"year","economy","economycode","regionwb","pop_adult","wpid_random","wgt","female","age","educ","inc_q","emp_in","urbanicity","account_fin","account_mob","account","dig_account","borrowed","saved","receive_wages","receive_transfers","receive_pensions","receive_agriculture","merchantpay_dig","pay_utilities","domestic_remittances","anydigpayment","fin2","fin3","fin4","fin5","fin6","fin7","fin8","fin9a","fin9b","fin10","fin11_0","fin11_1","fin11_2","fin11a","fin11b","fin11c","fin11d","fin11e","fin11f","fin13_1","fin13a","fin13b","fin13c","fin13d","fin13e","fin13f","fin13f_1","fin14a","fin14b","fin14c","fin14d","fin14e","fin15","fin16","fin17a","fin17b","fin17c","fin17d","fin17e","fin17f","fin18","fin19","fin20","fin21","fin22a","fin22a_1","fin22b","fin22c","fin22d","fin22e","fin22f","fin22g","fin22h","fin23","fin24","fin24a","fin24b","fin24c","fin24d1","fin24d2","fin24d3","fin25e1","fin25e2","fin25e3","fin25e4","fin26a","fin26b","fin27","fh1","fin28","fh2","fin29","fh2a","fin30","fin31a","fin31b","fin31c","fin31d","fin32","fin33","fin34a","fin34b","fin34c","fin34d","fin35","fin36","fin36a","fin37","fin38","fin39a","fin39b","fin39c","fin39d","fin40","fin41","fin41a","fin42","fin43a","fin43b","fin43c","fin43d","fin44","fin45","internet_use","con1","con2a","con2b","con2c","con2d","con2e","con2f","con2g","con3","con4","con5","con6","con7","con8","con9","con10","con11","con12","con13","con14","con15","con16","con17","con18","con19","con20","con21","con22","con23","con24","con25","con26","con27","con28","con29","con30a","con30b","con30c","con30d","con30e","con30f","con30g","con30h","con31a","con31b","con31c","con31d","con31e","con31f","con31g","con31h","con32"
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,195642216,2.33165136594953,2,42,1,2,1,2,0,0,0,0,1,0,4,4,4,2,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,1,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,2,,,,2,1,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,1,2,2,1,,2,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,199295234,0.776772062420425,2,23,2,5,1,1,0,0,0,0,1,0,2,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,4,2,1,2,,,,,,,,,,,2,,1,2,2,2,,,,,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,170074783,1.20355096551457,1,22,3,1,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,5,1,1,2,,,,2,2,,4,1,2,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,1,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,1,1,2,2,1,,1,1,2,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,173893423,0.506532602490551,1,23,2,4,2,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,5,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,2,2,2,1,7,1,1,2,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,202134034,1.39686369282522,1,41,3,4,1,1,1,0,1,0,0,1,4,4,4,4,0,2,3,0,1,2,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,2,,2,,2,2,2,,,2,1,3,1,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,3,1,1,2,2,,1,1,,1,2,,1,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,185275102,0.274060154206181,2,47,2,1,1,1,0,0,0,0,1,0,2,4,4,4,0,2,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,2,1,2,2,,,,,,,,,,,2,,1,2,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,2,,2,1,,1,1,3,,1,1,1,1,2,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,193108603,0.901716968168945,1,55,1,4,2,2,0,0,0,0,1,0,4,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,2,,,,7,,2,2,,,,,,,,,,,2,,1,2,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,1,2,2,1,1,1,2,2,1,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,165745428,1.15710544981383,2,55,3,5,1,2,1,0,1,0,0,0,1,4,4,4,0,2,1,1,1,2,1,2,2,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,5,2,2,2,,,,2,2,,1,2,2,,1,1,1,1,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,1,,1,2,,1,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,137211044,0.947948507993352,1,57,1,3,2,2,1,0,1,0,1,0,4,4,4,4,0,4,3,0,1,2,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,2,,,,7,,5,2,,,,2,2,,4,2,2,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,2,,,2,2,,2,2,,2,2,1,2,1,3,,2,2,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,166592189,0.610425167173127,2,32,2,5,2,1,0,1,1,1,1,1,1,4,4,4,0,2,1,1,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,1,2,3,2,2,,2,2,,2,2,1,,2,2,1,,,,2,2,1,2,,,,2,2,,4,2,2,,2,,1,1,2,1,2,2,,1,1,2,2,1,,,2,1,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,2,,2,1,,2,1,2,,1,1,1,1,1,2,1,1,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,144826393,0.59708683572591,1,34,2,5,1,2,1,0,1,0,1,1,2,4,4,4,0,2,3,1,1,2,2,3,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,1,2,,2,2,,2,,1,,2,2,1,1,1,,2,2,2,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,1,1,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,1,2,,2,1,,1,1,3,,1,1,1,1,1,2,1,1,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,192653679,0.908909537983753,2,16,2,3,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,2,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,3,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,2,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,122244045,0.854210278604876,2,23,2,1,1,2,1,0,1,1,0,0,1,4,4,4,0,4,3,1,1,1,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,2,2,,4,2,2,,2,,2,,2,2,,,,,1,2,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,2,,1,,1,2,1,1,2,2,,2,1,,1,1,3,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,131489641,0.52490270357964,2,73,1,5,2,1,1,0,1,1,0,0,4,4,1,4,0,2,3,1,1,1,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,5,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,1,1,2,,,1,2,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,2,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,190757128,0.705696773357953,2,27,2,5,2,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,2,,1,1,,1,1,1,,1,1,1,1,1,2,2,1,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,114866765,1.42668860247027,1,65,1,3,2,1,1,0,1,0,1,0,4,1,4,4,0,4,3,1,1,2,1,2,2,,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,2,1,2,1,2,2,2,2,2,,4,2,2,,2,,2,,2,2,,,,,2,,,,,,,,,1,2,1,2,,,1,2,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,183680582,2.88947402296104,2,23,1,1,1,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,2,,2,,,2,2,,2,2,,2,1,,2,2,,2,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,117668293,0.8713871136384,2,74,1,5,2,1,1,0,1,0,1,0,4,4,1,4,0,2,3,1,1,2,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,2,1,4,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,1,1,2,,,1,2,,2,,,,,,6,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,3,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,137998990,1.09596700986764,2,44,1,1,1,2,0,0,0,0,1,0,2,4,4,4,0,2,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,7,,1,2,,,,,,,,,,,2,,1,2,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,1,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,176960492,1.19734149805399,2,15,2,4,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,3,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,5,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,2,2,2,2,2,9,2,2,,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,206043235,0.320142631226927,2,42,2,3,1,2,0,0,0,0,1,1,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,3,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,2,,1,,2,2,1,,,,2,1,2,2,,,,,,,,,,,2,,2,,1,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,2,1,2,2,2,2,2,1,97,1,1,1,2,,,,,,,,,,,,,,,,,2,1,1,1,3,,2,2,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,118131006,0.494759552015219,1,20,2,3,2,2,0,0,0,0,0,1,4,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,2,2,2,2,2,,,2,2,2,1,2,,,,,,,,,,,1,2,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,160183056,1.46615953378093,2,22,3,5,2,2,1,1,1,1,0,1,4,4,4,4,1,2,1,1,1,1,2,2,2,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,,1,2,,2,2,2,,2,2,2,,,2,7,,1,2,,,,2,2,,1,1,1,3,1,1,1,1,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,125289218,0.737627106503919,2,16,2,3,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,2,1,1,1,2,,2,1,,1,1,2,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,176364272,0.461144321604493,2,47,2,2,1,2,0,0,0,0,1,1,2,4,4,4,0,2,2,0,2,,,,,,,,,,2,1,1,2,2,2,1,2,1,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,1,,1,,2,2,1,,,,2,2,1,2,,,,,,,,,,,2,,1,2,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,1,0,1,,,,,,,,,,,,,,1,,2,1,,1,,1,2,2,,2,2,,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,181717457,0.998012558430914,2,46,1,1,1,1,1,0,1,1,0,1,4,4,4,4,0,2,3,0,1,1,2,3,3,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,1,2,,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,2,,2,2,,2,1,,1,1,3,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,166690896,0.360070287947315,1,62,1,5,2,2,1,0,1,0,0,0,4,4,1,4,0,2,3,1,1,2,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,4,1,4,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,1,1,2,,,1,2,,2,,,,,,3,0,2,2,2,2,1,2,2,2,4,2,,,,2,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,193311193,0.563790795143233,1,16,2,2,2,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,2,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,5,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,1,1,2,2,1,,1,1,3,,1,1,1,2,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,208534875,0.8713871136384,2,65,1,1,1,1,0,0,0,0,1,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,2,1,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,2,,,4,2,,2,2,,2,1,,2,1,2,,2,2,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,150921803,1.72632692141107,2,72,1,4,2,1,1,0,1,0,0,0,4,4,1,4,0,2,3,1,1,2,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,4,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,1,1,2,,,1,2,,2,,,,,,4,0,2,2,2,2,1,2,2,2,4,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,172896909,2.56985275475528,2,34,1,2,1,2,0,0,0,0,0,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,5,2,5,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,1,2,,2,1,,1,1,2,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,120704535,0.481738279578781,2,50,1,5,1,1,1,0,1,1,0,0,1,4,4,4,0,2,3,1,1,1,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,1,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,0,2,2,2,2,1,2,2,2,4,2,,,,2,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,156020761,1.20542703200966,2,21,2,2,2,2,1,0,1,1,1,0,4,4,4,4,0,4,3,0,1,1,2,3,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,2,,,,2,2,4,2,,,,2,2,,1,2,1,2,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,1,2,2,1,,1,2,,1,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,160939785,0.93944360550729,1,29,1,4,2,1,0,0,0,0,1,1,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,1,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,1,2,1,2,2,,,,2,2,1,2,,,,,,,,,,,2,,2,,1,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,2,,2,1,,1,1,3,,1,1,2,2,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,151376656,0.30095902620849,2,42,2,4,1,2,1,1,1,1,1,1,1,4,4,4,1,1,2,1,1,1,1,2,2,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,2,2,,1,2,,2,2,2,,1,2,1,,,1,3,2,2,2,,,,1,1,3,,1,2,,2,,1,2,1,1,1,1,,,1,2,1,2,,,2,2,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,1,2,2,1,,1,1,3,,1,1,1,1,1,2,2,1,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,111825172,0.728456546709573,1,22,2,5,2,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,5,3,2,2,,,,,,,,,,,2,,2,,1,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,2,,2,2,1,2,1,3,,2,2,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,193696075,0.264575520123944,1,42,2,3,1,2,0,0,0,0,1,1,3,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,1,1,2,2,1,,,,2,2,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,3,3,3,3,3,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,170446162,0.593829382038471,1,33,2,3,2,1,0,0,0,0,1,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,1,2,,,,2,2,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,1,2,2,1,,2,1,2,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,173259685,1.21007925362066,1,40,3,5,2,2,1,0,1,0,1,1,1,4,4,4,0,4,3,1,1,2,1,2,2,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,1,2,1,2,2,,,,2,2,2,2,,,,2,2,,4,2,2,,2,,2,,2,2,,,,,1,2,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,2,,2,1,,1,2,,1,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,202342538,1.20258232038098,2,59,1,2,1,1,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,1,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,2,1,2,2,1,2,2,2,1,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,115394094,1.0130652049811,1,17,2,1,2,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,2,1,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,176698674,2.30957189575041,2,63,1,4,1,2,0,0,0,0,0,0,4,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,3,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,2,2,2,2,,,,,,,,,
